Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-16, URL: https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-16, URL: http://123.122.162.7:19999/udp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-16, URL: http://114.249.230.215:9888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8548&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://223.166.234.114:7777/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1040&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-16, URL: https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-16, URL: http://114.249.215.204:9888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-16, URL: http://125.33.89.106:5566/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv16.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7146&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.13:9718, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-16, URL: http://113.236.31.149:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-16, URL: http://125.33.89.106:5566/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-16, URL: http://114.249.230.215:9888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/udp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-16, URL: http://123.189.39.129:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-16, URL: http://113.236.28.117:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-16, URL: http://114.249.215.204:9888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-16, URL: http://114.249.229.24:8888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://f28cdb.tv.netsite.cc/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://114.249.229.24:8888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/udp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-16, URL: http://123.122.162.7:19999/udp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-16, URL: http://119.125.134.217:9902/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://123.122.162.7:19999/udp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-16, URL: http://114.249.230.215:9888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-16, URL: http://125.34.48.195:7077/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-16, URL: http://183.133.104.164:8899/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-16, URL: http://113.15.185.69:8181/tsfile/live/1021_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://114.252.239.133:9876/udp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1040&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://114.252.239.133:9876/udp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8548&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9933&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.249:11136, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-16, URL: http://125.34.48.195:7077/rtp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-16, URL: http://114.252.239.133:9876/udp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-16, URL: http://123.122.162.7:19999/udp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-16, URL: http://114.249.215.204:9888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-16, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv16.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/udp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-16, URL: http://114.249.215.204:9888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-16, URL: https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7146&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-16, URL: http://125.33.89.106:5566/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.249:11136, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1040&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.13:9718, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-16, URL: http://114.249.229.24:8888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://123.189.39.129:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-16, URL: http://114.252.239.133:9876/udp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-16, URL: http://113.236.31.149:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-16, URL: http://125.33.89.106:5566/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://113.236.28.117:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-16, URL: http://114.249.230.215:9888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-16, URL: http://114.249.229.24:8888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://114.249.230.215:9888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8548&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9933&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/udp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-16, URL: http://123.122.162.7:19999/udp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/rtp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/rtp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-16, URL: http://122.9.151.210:2669/rtp/238.255.2.219:5999, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-16, URL: http://122.9.151.210:6209/rtp/238.255.2.219:5999, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-16, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-16, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-16, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-16, URL: http://122.9.151.210:7715/rtp/238.255.2.219:5999, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: CCTV-16, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-16, URL: http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-16, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002, Date: None, Resolution: None, Response Time: 1325 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-16, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-16, URL: http://122.9.151.210:7499/rtp/238.255.2.219:5999, Date: 2024-03-02, Resolution: None, Response Time: 3168 ms
Name: CCTV-16, URL: http://drive.mxmy.net:5443/rtp/239.3.1.183:8001, Date: 2024-03-16, Resolution: None, Response Time: 506 ms
Name: CCTV-16, URL: http://drive.mxmy.net:5443/rtp/239.3.1.184:8001, Date: 2024-03-16, Resolution: None, Response Time: 506 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-16, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
